TestName,1,2,3,4,5,6,7,8,9,10
ALock,30.0, 104.6, 121.6, 127.6, 137.2, 132.8, 141.0, 189.4, 214.0, 224.8
BackoffLock,12.4, 25.0, 43.0, 51.8, 119.8, 79.2, 207.8, 258.4, 138.4, 437.6
CLHLock,35.4, 121.6, 121.8, 130.2, 132.4, 165.0, 177.2, 187.6, 195.6, 287.2
MCSLock,18.6, 140.4, 132.2, 125.0, 134.8, 130.4, 132.0, 175.0, 190.0, 274.6
TASLock,12.8, 97.2, 135.4, 150.2, 199.8, 225.6, 249.0, 274.4, 313.2, 334.2
TTASLock,13.2, 77.4, 104.6, 138.8, 150.0, 159.0, 170.0, 216.0, 214.8, 231.8
